region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,id
Oxfordshire,2021-01-14,NA,forecast,1154,1755,3577,381,708,954,1389,1904,4464,E10000025
Oxfordshire,2021-01-15,NA,forecast,1178,1914,4312,348,700,967,1442,2021,5394,E10000025
Oxfordshire,2021-01-16,NA,forecast,1000,1836,6715,295,590,819,1253,1814,5150,E10000025
Oxfordshire,2021-01-17,NA,forecast,1018,2000,7430,263,570,823,1262,1863,5618,E10000025
Pembrokeshire,2021-01-04,NA,forecast,49,63,53,8,26,39,61,83,158,W06000009
Pembrokeshire,2021-01-05,NA,forecast,26,34,30,4,14,21,32,45,91,W06000009
Pembrokeshire,2021-01-06,NA,forecast,40,52,44,7,22,33,49,69,139,W06000009
Pembrokeshire,2021-01-07,NA,forecast,54,71,64,9,28,43,66,93,191,W06000009
Pembrokeshire,2021-01-08,NA,forecast,46,61,56,8,24,36,57,80,164,W06000009
Pembrokeshire,2021-01-09,NA,forecast,44,59,55,7,23,35,55,76,160,W06000009
Pembrokeshire,2021-01-10,NA,forecast,36,48,44,6,19,29,45,63,127,W06000009
Pembrokeshire,2021-01-11,NA,forecast,51,72,70,9,27,41,65,94,197,W06000009
Pembrokeshire,2021-01-12,NA,forecast,30,42,79,4,15,23,36,53,112,W06000009
Pembrokeshire,2021-01-13,NA,forecast,46,65,68,7,23,35,58,83,186,W06000009
Pembrokeshire,2021-01-14,NA,forecast,58,83,84,9,30,46,74,108,236,W06000009
Pembrokeshire,2021-01-15,NA,forecast,50,75,96,7,24,38,64,97,218,W06000009
Pembrokeshire,2021-01-16,NA,forecast,50,76,211,7,24,38,63,92,208,W06000009
Pembrokeshire,2021-01-17,NA,forecast,40,64,229,5,19,31,51,75,175,W06000009
Peterborough,2021-01-04,NA,forecast,172,177,48,108,144,161,183,206,266,E06000031
Peterborough,2021-01-05,NA,forecast,176,181,50,110,146,163,188,209,271,E06000031
Peterborough,2021-01-06,NA,forecast,166,171,49,102,136,155,177,199,257,E06000031
Peterborough,2021-01-07,NA,forecast,146,152,46,89,119,135,157,177,236,E06000031
Peterborough,2021-01-08,NA,forecast,147,153,49,85,119,136,158,178,240,E06000031
Peterborough,2021-01-09,NA,forecast,124,130,43,71,100,115,134,154,209,E06000031
Peterborough,2021-01-10,NA,forecast,130,137,47,74,103,119,141,164,223,E06000031
Peterborough,2021-01-11,NA,forecast,189,199,75,100,147,173,205,237,338,E06000031
Peterborough,2021-01-12,NA,forecast,192,204,78,99,147,173,211,245,349,E06000031
Peterborough,2021-01-13,NA,forecast,178,193,83,90,136,161,197,233,338,E06000031
Peterborough,2021-01-14,NA,forecast,161,173,77,79,120,145,177,210,306,E06000031
Peterborough,2021-01-15,NA,forecast,161,174,80,77,120,144,179,212,315,E06000031
Peterborough,2021-01-16,NA,forecast,136,149,73,62,101,122,152,182,277,E06000031
Peterborough,2021-01-17,NA,forecast,143,157,85,63,103,126,159,190,294,E06000031
Plymouth,2021-01-04,NA,forecast,108,115,47,53,82,98,119,141,201,E06000026
Plymouth,2021-01-05,NA,forecast,103,111,49,47,76,92,114,135,203,E06000026
Plymouth,2021-01-06,NA,forecast,114,126,63,51,83,102,128,154,247,E06000026
Plymouth,2021-01-07,NA,forecast,91,102,56,39,65,80,103,125,200,E06000026
Plymouth,2021-01-08,NA,forecast,79,93,58,32,55,69,91,114,196,E06000026
Plymouth,2021-01-09,NA,forecast,72,87,62,28,49,63,82,105,195,E06000026
Plymouth,2021-01-10,NA,forecast,76,94,79,28,50,65,89,114,216,E06000026
Plymouth,2021-01-11,NA,forecast,110,147,144,38,73,94,131,179,363,E06000026
Plymouth,2021-01-12,NA,forecast,104,147,168,33,66,87,127,174,372,E06000026
Plymouth,2021-01-13,NA,forecast,116,173,250,34,69,96,139,197,475,E06000026
Plymouth,2021-01-14,NA,forecast,91,146,247,25,53,73,113,161,397,E06000026
Plymouth,2021-01-15,NA,forecast,80,140,289,20,45,64,102,148,398,E06000026
Plymouth,2021-01-16,NA,forecast,73,140,398,17,40,57,92,137,396,E06000026
Plymouth,2021-01-17,NA,forecast,76,165,636,17,40,60,96,150,466,E06000026
Portsmouth,2021-01-04,NA,forecast,216,229,80,121,172,199,237,273,377,E06000044
Portsmouth,2021-01-05,NA,forecast,217,233,92,118,170,199,238,280,401,E06000044
Portsmouth,2021-01-06,NA,forecast,197,217,98,102,151,178,218,258,400,E06000044
Portsmouth,2021-01-07,NA,forecast,198,221,115,95,146,177,219,265,424,E06000044
Portsmouth,2021-01-08,NA,forecast,172,200,121,77,122,151,196,243,413,E06000044
Portsmouth,2021-01-09,NA,forecast,146,180,139,60,102,127,167,216,397,E06000044
Portsmouth,2021-01-10,NA,forecast,139,185,174,54,94,120,166,215,447,E06000044
Portsmouth,2021-01-11,NA,forecast,209,294,337,74,134,176,246,339,754,E06000044
Portsmouth,2021-01-12,NA,forecast,208,319,475,68,126,170,250,346,854,E06000044
Portsmouth,2021-01-13,NA,forecast,191,324,657,56,112,154,235,339,917,E06000044
Portsmouth,2021-01-14,NA,forecast,183,355,809,49,104,146,226,338,1072,E06000044
Portsmouth,2021-01-15,NA,forecast,162,355,1140,40,87,128,209,313,988,E06000044
Portsmouth,2021-01-16,NA,forecast,136,331,1063,31,70,109,177,282,966,E06000044
Portsmouth,2021-01-17,NA,forecast,133,380,1510,28,66,101,176,284,1138,E06000044
Powys,2021-01-04,NA,forecast,34,40,30,8,20,28,40,52,95,W06000023
Powys,2021-01-05,NA,forecast,31,38,29,7,18,26,38,51,95,W06000023
Powys,2021-01-06,NA,forecast,39,49,39,9,23,32,47,64,118,W06000023
Powys,2021-01-07,NA,forecast,66,84,70,16,39,55,80,108,213,W06000023
Powys,2021-01-08,NA,forecast,36,48,43,8,21,31,45,61,126,W06000023
Powys,2021-01-09,NA,forecast,39,52,47,8,22,32,49,67,138,W06000023
Powys,2021-01-10,NA,forecast,45,60,53,10,26,37,56,76,154,W06000023
Powys,2021-01-11,NA,forecast,38,51,50,7,21,31,46,64,139,W06000023
Powys,2021-01-12,NA,forecast,34,50,67,7,19,27,42,62,136,W06000023
Powys,2021-01-13,NA,forecast,44,65,84,8,24,35,55,79,187,W06000023
Powys,2021-01-14,NA,forecast,73,112,176,14,38,57,92,134,322,W06000023
Powys,2021-01-15,NA,forecast,42,67,103,7,21,33,53,78,198,W06000023
Powys,2021-01-16,NA,forecast,46,75,129,7,23,35,57,88,226,W06000023
Powys,2021-01-17,NA,forecast,50,88,189,9,25,39,65,97,260,W06000023
Reading,2021-01-04,NA,forecast,215,223,69,126,173,199,231,264,346,E06000038
Reading,2021-01-05,NA,forecast,198,207,67,112,160,183,215,244,329,E06000038
Reading,2021-01-06,NA,forecast,191,200,69,105,152,175,208,237,322,E06000038
Reading,2021-01-07,NA,forecast,174,185,69,95,137,159,190,222,318,E06000038
Reading,2021-01-08,NA,forecast,178,189,75,96,137,162,195,225,326,E06000038
Reading,2021-01-09,NA,forecast,137,148,64,70,105,124,151,178,262,E06000038
Reading,2021-01-10,NA,forecast,136,150,72,68,103,122,151,180,274,E06000038
Reading,2021-01-11,NA,forecast,252,284,154,119,187,226,282,343,540,E06000038
Reading,2021-01-12,NA,forecast,236,268,161,108,171,210,265,322,521,E06000038
Reading,2021-01-13,NA,forecast,221,259,182,97,157,195,249,312,522,E06000038
Reading,2021-01-14,NA,forecast,204,244,179,86,143,179,230,291,511,E06000038
Reading,2021-01-15,NA,forecast,205,253,222,83,142,178,236,301,555,E06000038
Reading,2021-01-16,NA,forecast,161,203,207,62,108,139,186,233,451,E06000038
Reading,2021-01-17,NA,forecast,159,208,244,59,105,135,187,243,483,E06000038
Redbridge,2021-01-04,NA,forecast,765,791,221,478,637,712,819,914,1192,E09000026
Redbridge,2021-01-05,NA,forecast,716,744,221,442,585,665,773,867,1150,E09000026
Redbridge,2021-01-06,NA,forecast,748,786,258,451,605,688,813,923,1252,E09000026
Redbridge,2021-01-07,NA,forecast,735,782,279,424,589,680,805,916,1290,E09000026
Redbridge,2021-01-08,NA,forecast,676,723,291,364,528,615,737,854,1244,E09000026
Redbridge,2021-01-09,NA,forecast,586,651,313,318,455,529,644,768,1197,E09000026
Redbridge,2021-01-10,NA,forecast,584,655,347,302,441,522,646,767,1260,E09000026
Redbridge,2021-01-11,NA,forecast,809,940,582,398,601,714,910,1112,1842,E09000026
Redbridge,2021-01-12,NA,forecast,750,901,627,349,554,673,851,1047,1860,E09000026
Redbridge,2021-01-13,NA,forecast,794,992,855,353,564,701,910,1141,2211,E09000026
Redbridge,2021-01-14,NA,forecast,768,990,972,339,529,674,873,1121,2234,E09000026
Redbridge,2021-01-15,NA,forecast,699,938,1073,277,478,614,814,1066,2213,E09000026
Redbridge,2021-01-16,NA,forecast,610,860,1102,234,408,524,718,947,2132,E09000026
Redbridge,2021-01-17,NA,forecast,608,900,1257,227,401,517,722,970,2302,E09000026
Redcar and Cleveland,2021-01-04,NA,forecast,143,153,57,78,113,132,157,182,257,E06000003
Redcar and Cleveland,2021-01-05,NA,forecast,158,172,73,81,120,142,176,210,308,E06000003
Redcar and Cleveland,2021-01-06,NA,forecast,194,219,114,92,142,173,217,266,448,E06000003
Redcar and Cleveland,2021-01-07,NA,forecast,194,232,152,80,135,170,222,283,510,E06000003
Redcar and Cleveland,2021-01-08,NA,forecast,209,268,222,77,137,180,243,317,663,E06000003
Redcar and Cleveland,2021-01-09,NA,forecast,183,254,269,59,113,151,222,301,674,E06000003
Redcar and Cleveland,2021-01-10,NA,forecast,246,382,535,68,145,203,308,434,1116,E06000003
Redcar and Cleveland,2021-01-11,NA,forecast,364,651,1179,86,201,293,460,711,2048,E06000003
Redcar and Cleveland,2021-01-12,NA,forecast,404,823,1915,79,203,312,518,823,2785,E06000003
Redcar and Cleveland,2021-01-13,NA,forecast,497,1218,3979,83,234,379,649,1084,4229,E06000003
Redcar and Cleveland,2021-01-14,NA,forecast,482,1461,6823,71,223,361,682,1182,4978,E06000003
Redcar and Cleveland,2021-01-15,NA,forecast,534,2021,14219,65,218,381,745,1308,6999,E06000003
Redcar and Cleveland,2021-01-16,NA,forecast,462,2160,16874,48,182,328,673,1284,7171,E06000003
Redcar and Cleveland,2021-01-17,NA,forecast,624,4153,63253,55,235,437,926,1855,11799,E06000003
Rhondda Cynon Taf,2021-01-04,NA,forecast,178,198,103,73,129,158,202,249,388,W06000016
Rhondda Cynon Taf,2021-01-05,NA,forecast,181,203,108,76,129,160,205,251,402,W06000016
Rhondda Cynon Taf,2021-01-06,NA,forecast,222,252,145,90,153,192,251,315,519,W06000016
Rhondda Cynon Taf,2021-01-07,NA,forecast,228,274,181,91,158,199,266,341,601,W06000016
Rhondda Cynon Taf,2021-01-08,NA,forecast,189,233,180,71,129,163,221,286,522,W06000016
Rhondda Cynon Taf,2021-01-09,NA,forecast,188,237,193,68,126,162,221,287,573,W06000016
Rhondda Cynon Taf,2021-01-10,NA,forecast,168,223,238,59,112,142,199,266,536,W06000016
Rhondda Cynon Taf,2021-01-11,NA,forecast,144,207,256,46,90,121,172,238,554,W06000016
Rhondda Cynon Taf,2021-01-12,NA,forecast,146,224,379,46,89,120,179,249,600,W06000016
Rhondda Cynon Taf,2021-01-13,NA,forecast,174,286,562,49,104,142,215,308,750,W06000016
Rhondda Cynon Taf,2021-01-14,NA,forecast,184,331,807,53,108,148,223,326,930,W06000016
Rhondda Cynon Taf,2021-01-15,NA,forecast,149,308,904,38,84,121,188,290,900,W06000016
Rhondda Cynon Taf,2021-01-16,NA,forecast,148,337,1307,36,82,117,189,284,942,W06000016
Rhondda Cynon Taf,2021-01-17,NA,forecast,132,342,1570,31,72,104,170,267,994,W06000016
Richmond upon Thames,2021-01-04,NA,forecast,203,211,64,120,166,187,220,247,326,E09000027
Richmond upon Thames,2021-01-05,NA,forecast,191,200,66,109,153,177,208,237,323,E09000027
Richmond upon Thames,2021-01-06,NA,forecast,190,202,76,105,150,173,207,241,339,E09000027
Richmond upon Thames,2021-01-07,NA,forecast,166,181,77,87,128,152,182,215,324,E09000027
Richmond upon Thames,2021-01-08,NA,forecast,147,164,82,74,111,131,164,196,318,E09000027
Richmond upon Thames,2021-01-09,NA,forecast,112,129,75,53,83,100,126,154,260,E09000027
Richmond upon Thames,2021-01-10,NA,forecast,119,144,104,54,85,104,136,173,307,E09000027
Richmond upon Thames,2021-01-11,NA,forecast,174,220,180,73,118,150,200,258,502,E09000027
Richmond upon Thames,2021-01-12,NA,forecast,161,218,238,64,108,139,188,248,534,E09000027
Richmond upon Thames,2021-01-13,NA,forecast,159,231,334,62,103,135,187,251,585,E09000027
Richmond upon Thames,2021-01-14,NA,forecast,139,218,373,49,89,117,166,228,598,E09000027
Richmond upon Thames,2021-01-15,NA,forecast,121,206,403,40,76,101,148,211,573,E09000027
Richmond upon Thames,2021-01-16,NA,forecast,93,175,482,28,55,76,114,168,484,E09000027
Richmond upon Thames,2021-01-17,NA,forecast,99,205,622,28,57,79,124,184,604,E09000027
Rochdale,2021-01-04,NA,forecast,192,196,46,129,163,181,204,225,279,E08000005
Rochdale,2021-01-05,NA,forecast,189,196,50,127,161,178,202,225,287,E08000005
Rochdale,2021-01-06,NA,forecast,200,208,57,131,168,187,214,239,316,E08000005
Rochdale,2021-01-07,NA,forecast,206,216,66,129,171,192,222,250,339,E08000005
Rochdale,2021-01-08,NA,forecast,207,221,77,126,167,191,224,258,361,E08000005
Rochdale,2021-01-09,NA,forecast,185,200,78,110,148,171,200,234,338,E08000005
Rochdale,2021-01-10,NA,forecast,213,234,103,119,168,195,234,272,414,E08000005
Rochdale,2021-01-11,NA,forecast,363,410,204,197,284,332,402,478,781,E08000005
Rochdale,2021-01-12,NA,forecast,361,415,236,187,274,323,402,485,833,E08000005
Rochdale,2021-01-13,NA,forecast,381,449,282,188,282,339,427,526,939,E08000005
Rochdale,2021-01-14,NA,forecast,392,477,338,189,289,349,446,548,1039,E08000005
Rochdale,2021-01-15,NA,forecast,396,497,405,177,288,351,449,566,1146,E08000005
Rochdale,2021-01-16,NA,forecast,357,459,404,156,248,308,409,522,1073,E08000005
Rochdale,2021-01-17,NA,forecast,405,548,555,169,284,356,473,614,1332,E08000005
Rotherham,2021-01-04,NA,forecast,166,172,48,105,139,155,177,198,259,E08000018
Rotherham,2021-01-05,NA,forecast,165,174,54,103,136,154,180,204,274,E08000018
Rotherham,2021-01-06,NA,forecast,169,180,62,100,137,156,183,212,293,E08000018
Rotherham,2021-01-07,NA,forecast,166,180,70,94,133,153,182,214,309,E08000018
Rotherham,2021-01-08,NA,forecast,168,187,84,91,130,152,186,223,347,E08000018
Rotherham,2021-01-09,NA,forecast,162,185,96,82,123,146,181,221,361,E08000018
Rotherham,2021-01-10,NA,forecast,182,212,125,91,135,161,205,251,428,E08000018
Rotherham,2021-01-11,NA,forecast,266,328,231,127,194,235,302,393,717,E08000018
Rotherham,2021-01-12,NA,forecast,268,344,276,119,189,231,311,407,811,E08000018
Rotherham,2021-01-13,NA,forecast,272,366,335,113,187,234,319,432,890,E08000018
Rotherham,2021-01-14,NA,forecast,268,381,453,105,178,228,316,437,938,E08000018
Rotherham,2021-01-15,NA,forecast,271,410,552,104,177,229,331,464,1084,E08000018
Rotherham,2021-01-16,NA,forecast,261,418,607,94,166,218,318,458,1153,E08000018
Rotherham,2021-01-17,NA,forecast,291,492,830,101,183,241,360,537,1370,E08000018
Rutland,2021-01-04,NA,forecast,21,23,12,8,15,18,24,29,46,E06000017
Rutland,2021-01-05,NA,forecast,23,26,14,9,16,20,26,32,51,E06000017
Rutland,2021-01-06,NA,forecast,16,18,11,5,11,14,19,23,38,E06000017
Rutland,2021-01-07,NA,forecast,23,27,18,8,16,20,27,34,60,E06000017
Rutland,2021-01-08,NA,forecast,21,25,18,7,14,18,24,31,55,E06000017
Rutland,2021-01-09,NA,forecast,21,26,21,7,14,18,25,32,62,E06000017
Rutland,2021-01-10,NA,forecast,23,30,28,7,15,20,27,36,72,E06000017
Rutland,2021-01-11,NA,forecast,30,42,48,9,19,25,36,48,111,E06000017
Rutland,2021-01-12,NA,forecast,33,48,67,9,20,27,40,54,124,E06000017
Rutland,2021-01-13,NA,forecast,23,36,54,6,14,19,28,39,99,E06000017
Rutland,2021-01-14,NA,forecast,33,56,108,8,19,27,41,56,155,E06000017
Rutland,2021-01-15,NA,forecast,29,53,109,7,17,23,36,52,156,E06000017
Rutland,2021-01-16,NA,forecast,30,61,180,7,17,24,37,55,167,E06000017
Rutland,2021-01-17,NA,forecast,33,74,242,7,18,27,41,60,208,E06000017
Salford,2021-01-04,NA,forecast,236,243,63,155,198,222,251,279,355,E08000006
Salford,2021-01-05,NA,forecast,264,275,82,162,217,246,285,320,421,E08000006
Salford,2021-01-06,NA,forecast,290,308,112,169,230,263,314,364,508,E08000006
Salford,2021-01-07,NA,forecast,304,334,150,168,234,275,331,398,602,E08000006
Salford,2021-01-08,NA,forecast,312,355,189,157,236,279,347,424,691,E08000006
Salford,2021-01-09,NA,forecast,298,357,241,140,215,262,337,425,761,E08000006
Salford,2021-01-10,NA,forecast,370,466,390,159,256,321,424,543,1086,E08000006
Salford,2021-01-11,NA,forecast,624,837,845,246,408,528,729,971,2089,E08000006
Salford,2021-01-12,NA,forecast,706,1030,1414,254,447,593,837,1158,2714,E08000006
Salford,2021-01-13,NA,forecast,769,1232,1939,254,473,640,940,1338,3492,E08000006
Salford,2021-01-14,NA,forecast,824,1443,3056,242,484,662,1015,1484,4171,E08000006
Salford,2021-01-15,NA,forecast,835,1649,4454,236,479,670,1056,1600,4864,E08000006
Salford,2021-01-16,NA,forecast,793,1809,5949,206,436,632,1039,1645,5394,E08000006
Salford,2021-01-17,NA,forecast,1003,2514,10497,238,521,773,1299,2105,7603,E08000006
Sandwell,2021-01-04,NA,forecast,630,646,146,436,543,597,669,736,913,E08000028
Sandwell,2021-01-05,NA,forecast,751,778,199,501,641,705,799,888,1138,E08000028
Sandwell,2021-01-06,NA,forecast,795,827,236,510,659,741,848,955,1269,E08000028
Sandwell,2021-01-07,NA,forecast,832,876,283,507,676,768,895,1021,1411,E08000028
Sandwell,2021-01-08,NA,forecast,862,927,351,501,687,788,943,1092,1554,E08000028
Sandwell,2021-01-09,NA,forecast,836,919,414,460,652,761,923,1088,1660,E08000028
Sandwell,2021-01-10,NA,forecast,870,991,515,458,664,782,969,1178,1922,E08000028
Sandwell,2021-01-11,NA,forecast,1415,1664,1030,709,1036,1255,1606,1992,3395,E08000028
Sandwell,2021-01-12,NA,forecast,1716,2062,1482,770,1211,1504,1956,2452,4461,E08000028
Sandwell,2021-01-13,NA,forecast,1790,2263,1828,742,1252,1549,2048,2708,5171,E08000028
Sandwell,2021-01-14,NA,forecast,1849,2460,2411,737,1239,1611,2171,2880,5984,E08000028
Sandwell,2021-01-15,NA,forecast,1952,2695,2946,729,1281,1661,2329,3144,6884,E08000028
Sandwell,2021-01-16,NA,forecast,1880,2720,3237,644,1193,1585,2250,3136,7146,E08000028
Sandwell,2021-01-17,NA,forecast,1980,3052,4274,643,1241,1679,2463,3443,8454,E08000028
Sefton,2021-01-04,NA,forecast,752,785,236,461,619,705,808,911,1226,E08000014
Sefton,2021-01-05,NA,forecast,898,949,336,511,712,820,977,1127,1551,E08000014
Sefton,2021-01-06,NA,forecast,1093,1182,492,590,847,996,1204,1405,2049,E08000014
Sefton,2021-01-07,NA,forecast,1172,1314,643,600,881,1055,1315,1574,2476,E08000014
Sefton,2021-01-08,NA,forecast,1401,1628,940,659,1017,1243,1586,1953,3377,E08000014
Sefton,2021-01-09,NA,forecast,1352,1649,1174,597,954,1179,1558,2011,3530,E08000014
Sefton,2021-01-10,NA,forecast,1924,2476,2241,765,1297,1665,2254,2943,5772,E08000014
Sefton,2021-01-11,NA,forecast,3493,4803,5311,1249,2277,2937,4145,5495,11967,E08000014
Sefton,2021-01-12,NA,forecast,4216,6213,8361,1340,2583,3445,5136,7044,16362,E08000014
Sefton,2021-01-13,NA,forecast,5174,8299,13198,1486,3054,4213,6405,9296,23949,E08000014
Sefton,2021-01-14,NA,forecast,5550,9745,18909,1483,3155,4449,7070,10548,28937,E08000014
Sefton,2021-01-15,NA,forecast,6691,12909,30593,1599,3589,5190,8545,13135,39354,E08000014
Sefton,2021-01-16,NA,forecast,6472,14509,47097,1394,3254,4930,8396,13412,42640,E08000014
Sefton,2021-01-17,NA,forecast,9214,23228,87640,1793,4581,6946,12288,19606,72407,E08000014
Sheffield,2021-01-04,NA,forecast,339,349,88,225,287,318,361,399,510,E08000019
Sheffield,2021-01-05,NA,forecast,347,361,103,221,288,323,371,418,551,E08000019
Sheffield,2021-01-06,NA,forecast,380,405,140,226,307,349,412,477,671,E08000019
Sheffield,2021-01-07,NA,forecast,362,397,171,202,278,326,397,471,719,E08000019
Sheffield,2021-01-08,NA,forecast,384,437,225,194,291,343,428,520,855,E08000019
Sheffield,2021-01-09,NA,forecast,372,446,288,176,268,328,421,529,962,E08000019
Sheffield,2021-01-10,NA,forecast,430,541,422,180,296,373,495,645,1239,E08000019
Sheffield,2021-01-11,NA,forecast,597,808,768,228,388,504,700,937,2065,E08000019
Sheffield,2021-01-12,NA,forecast,615,893,1038,207,381,514,732,1004,2430,E08000019
Sheffield,2021-01-13,NA,forecast,676,1079,1517,210,401,557,817,1175,3189,E08000019
Sheffield,2021-01-14,NA,forecast,639,1134,1898,181,364,514,807,1182,3387,E08000019
Sheffield,2021-01-15,NA,forecast,676,1353,2931,166,365,538,860,1322,4237,E08000019
Sheffield,2021-01-16,NA,forecast,676,1489,3771,152,342,519,865,1356,4939,E08000019
Sheffield,2021-01-17,NA,forecast,769,1966,6020,156,375,581,1005,1632,6436,E08000019
Shropshire,2021-01-04,NA,forecast,402,425,144,228,321,370,439,510,684,E06000051
Shropshire,2021-01-05,NA,forecast,473,503,191,252,369,429,518,603,860,E06000051
Shropshire,2021-01-06,NA,forecast,538,582,264,270,401,483,596,696,1040,E06000051
Shropshire,2021-01-07,NA,forecast,589,658,345,268,425,524,661,802,1265,E06000051
Shropshire,2021-01-08,NA,forecast,635,752,502,279,455,554,724,917,1567,E06000051
Shropshire,2021-01-09,NA,forecast,666,829,698,265,456,576,780,1007,1827,E06000051
Shropshire,2021-01-10,NA,forecast,811,1053,935,287,530,698,953,1278,2539,E06000051
Shropshire,2021-01-11,NA,forecast,1586,2243,3023,505,988,1320,1904,2633,5723,E06000051
Shropshire,2021-01-12,NA,forecast,1892,2843,3835,545,1116,1545,2326,3297,7732,E06000051
Shropshire,2021-01-13,NA,forecast,2120,3527,7657,573,1232,1712,2647,3927,10280,E06000051
Shropshire,2021-01-14,NA,forecast,2338,4400,16502,557,1298,1866,2984,4448,12280,E06000051
